,sr,dne,shannon,mad800,cytotrace
GSM615392,0.6839503685203666,372.63903153925713,4.571506857161765,1.3393108970000007,10.729021740634998
GSM615393,0.567212712515593,346.6593336635265,4.760152464398383,1.3098345799999995,11.066355412425
GSM615394,0.6040408049306314,360.27533832659935,4.547329894882135,1.531369196,11.727513487449999
GSM615395,0.6394950560276349,363.4488865438036,4.165648879617909,1.2759353559999997,11.129732565264998
GSM615396,0.5243085933578423,364.7121489561099,4.397554049221678,1.4615207849999994,11.44364692045
GSM615397,0.6471593124463706,364.6129651017128,4.389022426383133,1.258712257000001,11.080903800215001
GSM615398,0.6900838845259021,359.0625215354396,4.203447938367134,1.314139162000001,11.160875980365
GSM615399,0.5047220767627216,369.4196245062535,4.308001822924381,1.6124757560000003,11.483663067550001
GSM615400,0.510887853209786,351.6188470944918,4.417108781255414,1.359635216000001,11.091714546120002
GSM615401,0.4976364696035969,357.9053104120233,4.321931771944605,1.3062316749999994,11.04065209405
GSM615402,0.4892350744290795,367.9377457947384,4.543589064724564,1.3744624969999997,10.929733947745
GSM615403,0.6026241497964012,367.51884969691525,4.668041284763024,1.518750098,11.382108370700001
GSM615404,0.4799469604552275,345.8427718811889,4.333129296794899,1.4796131810000013,10.866862449065
GSM615405,0.8876980091049598,362.36325636903024,4.592409861522544,1.2160586010000003,11.106058835385001
GSM615631,0.8600819872452348,354.8642824354321,4.469441851613519,1.4958597090000012,11.66285468545
GSM615632,0.5373133944603271,367.8602028882759,4.375657289017761,1.4661493120000006,11.366837759820001
GSM615633,0.5080113600631796,364.3107241492972,4.486239987483787,1.3150826220000003,11.04227154447
GSM615634,0.46086177944131757,367.97412072259453,4.73069303961191,1.267100127,10.915243230465
GSM615635,0.5429138660504068,367.61155162906084,3.6610644240222907,1.4279485320000003,11.06478751341
GSM615636,0.5859672373293174,355.2173119936368,4.5207763912575265,1.1604296949999995,11.21342836128
GSM615637,0.5507836645647199,350.6682480157317,4.6096885419722256,1.382974647000001,11.385251928275
GSM615638,0.4975793747874794,365.96587923053335,4.488403952027584,1.3948660270000008,11.252660362444999
GSM615639,0.7008882918333939,371.75615750320225,4.510227586326689,1.3552111629999999,11.045223079389999
GSM615640,0.742980151319533,355.70973392305206,4.146383508598123,1.4485503999999993,11.39464766987
GSM615641,0.6763099713165444,367.4428630352188,4.554239995492264,1.421035377,10.971920820149998
GSM615642,0.6868957982690526,373.3335716519177,4.562939895875444,1.3730644010000006,11.059821679915
GSM615643,0.00025920818758397437,361.3487400467226,4.046141331449401,1.3836066870000003,11.388075027725
GSM615644,0.517290331258429,358.62172823231276,4.549994441593754,1.3786147680000003,10.786473070340001
GSM615645,0.6844286415645864,363.2160979867914,4.074711796980029,1.418451987000001,11.06931725441
GSM615646,0.49724676351305946,364.8168557903338,4.372902604698685,1.2849999210000007,11.233449893229999
GSM615647,0.45442563331812913,360.07241551923653,4.6580247227247265,1.321469586,10.939359407964998
GSM615648,0.564568500125254,369.24974072843554,4.500145729041405,1.3664819860000001,10.714846401314999
GSM615649,0.5980306338698794,358.1171346954285,4.520416702698569,1.4155133800000002,11.21010700498
GSM615650,0.5408440860270715,375.35092595141384,4.593811988365214,1.3288256570000012,11.54316919545
GSM615651,0.5870212047544151,362.45739894093066,3.7982805667221458,1.4028444039999997,10.762079051730002
GSM615652,0.520959181104686,372.1568779077434,4.418101600560372,1.20973898,11.128408028235
GSM615653,0.724450316440422,352.38617817508657,3.913028007158385,1.3690714839999991,11.212437556274999
GSM615654,0.4843427586730754,370.3241691795043,4.38356810984132,1.502900653000001,10.700014460975002
GSM615655,0.5719511074391856,357.2505066155801,4.675886629955336,1.2425758790000003,10.975072093024998
GSM615656,0.5872927581666698,365.13305572773083,3.913627151676833,1.420382267,11.397819063800002
GSM615657,0.6522378077295652,361.54110569211764,4.014495329756986,1.534629958,11.510193638265001
GSM615658,0.5090777435417592,357.5300480723327,4.231790943126109,1.4085254999999997,11.319604156445001
GSM615659,0.5454072117759677,366.5519222326743,4.297022208340544,1.2660124770000003,11.095752616569998
GSM615660,0.47501496421630923,359.9133357496907,4.0245581222502835,1.309388149000001,11.036044446175001
GSM615661,0.5219361174509732,367.902811423193,4.6035731800962685,1.4555810789999999,11.030101859305
GSM615662,0.5053080155105962,356.29921927334624,4.331825982300483,1.242003165999999,11.174489720090001
GSM615663,0.6848243146006103,351.6087653148534,4.67925197097532,1.2807755839999997,11.16096628015
GSM615664,0.5242254089894688,357.2450190118566,4.762340494786503,1.2871678590000002,11.167706676205
GSM615665,0.6843536654829436,361.3928679448877,4.439911562636437,1.2567564670000007,11.291104000435
GSM615666,0.49849367023933533,355.26024187971103,4.530423668215885,1.4130942109999998,11.198020906110001
GSM615667,0.5519417002350407,368.3605574896397,4.02577539604569,1.4428469489999998,11.54702641265
GSM615668,0.8818657846557427,361.13018422927644,4.303821380442282,1.5948602689999998,11.5259997915
GSM615669,0.49573481398049213,347.16724637525726,4.865611083109165,1.2654230069999999,10.966709019599998
GSM615670,0.684490314480005,362.7709935354109,4.883825267910645,1.2926968739999989,10.83445652251
GSM615671,0.49936658999660827,362.3737120618873,4.313372897802927,1.426738478999999,11.046187308275
GSM615672,0.528788367159421,366.80724005272066,4.704127556585966,1.3522635119999995,11.298932305015
GSM615673,0.4598854079255748,360.4053560868824,4.199151954401305,1.383686805,11.094344768920001
GSM615674,0.639768936217945,367.70452786106955,4.595408942816832,1.3023684689999993,11.4536806173
GSM615675,0.4886007517954346,366.1370730388615,4.2970321506941485,1.304636671999999,11.15283816528
GSM615676,0.6841450666412122,370.52755877502915,4.787537409205242,1.377492599,10.908241094089998
GSM615677,0.5290450244673928,368.5966669210429,4.490199282871435,1.4255028010000004,11.350967906745
GSM615678,0.5609688454533897,368.0788981408886,4.601865074020916,1.3140401290000012,11.088287747059999
GSM615679,0.6857000689761192,331.6049482614474,4.571007014678232,1.397511282,10.998535705635
GSM615680,0.6762127366072234,366.7647406095188,4.618172426098945,1.5078853069999996,11.01000201134
GSM615681,0.6851108464511746,363.38832990115947,4.788493728615545,1.5504200430000008,11.445017996365
GSM615682,0.4866618432657991,347.30806604791997,4.555210146091537,1.3376407429999997,11.15843197978
GSM615683,0.4833479044354135,370.7998800500418,4.441954565908178,1.3004620630000003,10.960189490875
GSM615684,0.6855123494590247,365.21526982870125,4.462777718686189,1.4042185790000001,11.12544232357
GSM615685,0.48736381252776406,363.6172664249169,4.1284567378714545,1.3941042820000007,11.32163122778
GSM615686,1.6738941582624052,369.33909118074115,3.4818691185629578,1.3055894820000002,11.542722205649998
GSM615687,0.4870467864509947,371.0946838658137,4.366702318539254,1.5282239790000007,11.459691898600001
GSM615688,0.5263707439502564,357.5655087523012,4.61217785916436,1.3953626210000003,11.409567386095
GSM615689,0.679435808883207,366.79601564434927,4.481925030928494,1.3591278020000006,10.869585940815
GSM615690,0.470183443338166,374.61819886470414,3.209749648227131,1.6371206130000004,11.419221541399999
GSM615691,0.544904806025025,370.05681178303587,4.481820566412461,1.422912362,11.43308190405
GSM615692,0.49854940378347395,367.7330376568157,4.436475861302085,1.447271144000001,11.7808276864
GSM615693,0.7987796726148446,347.2594458328135,4.414562276210896,1.4617539300000004,11.37965634963
GSM615694,0.5229255454892315,354.2349466573647,4.432908483623638,1.5666273400000001,11.5504821827
GSM615695,0.5601873517128114,369.0290686641959,4.85996446701145,1.4271422840000003,11.018327781695
GSM615696,0.5082262723269079,374.3295368213121,3.8656527879072247,1.6272268400000005,11.9668222534
GSM615697,0.6202453620679387,365.3223681060419,3.826487857088574,1.538233066000001,11.430813807135001
GSM615698,0.5143090321802011,353.3277742139263,4.096589816245888,1.537274772,11.675343570950002
GSM615699,0.4753939890121438,341.2623774092592,4.434184037300609,1.5822672659999997,11.6228501791
GSM615700,1.8107580698823063,343.18458479012213,4.408209213621749,1.5246292730000004,10.876451473225
GSM615701,0.5096840817589927,372.80075404533676,4.273082885336975,1.3957169210000009,11.72058996385
GSM615702,0.498282760508491,342.3528200908225,4.142814383026233,1.5199257169999996,10.441957380545
GSM615703,0.5281895514064824,354.5192632982579,4.714412297324086,1.505017317,11.63532680595
GSM615704,0.7074302714889422,363.2253358727181,3.697727994255927,1.7058984039999991,11.7758061087
GSM615705,0.4843385927054789,353.0565991360442,4.769372751708616,1.6737145350000002,11.436157429249997
GSM615706,0.468474093551558,361.41869459849977,4.639496292627791,1.4649925730000009,10.860629382685001
GSM615707,0.43599532577738676,103.37211985152334,4.4223393626885725,1.4834920160000005,11.42096791565
GSM615708,0.49176845468116337,349.8037420255616,4.789609731847819,1.5555338760000001,11.030560725195
GSM615709,0.49017934981802885,365.89634515450473,3.960067958534468,1.4513903239999992,11.241650865815
GSM615710,0.0002257583585966036,363.9425257400618,4.1546306206062305,1.4362454230000008,11.721000836599998
GSM615711,1.580563009046404,292.57921770430755,4.446159408962155,1.5276969329999996,11.321859221765
GSM615712,0.4606088400531773,348.5232938060507,4.430308017734404,1.5155149339999996,11.173966749164999
GSM615713,0.6853640979048559,374.3907202755125,3.738861913315016,1.686613694,11.014145643154997
GSM615714,0.5570314340465264,363.95311714535586,4.334544570804729,1.4637180370000005,11.709215912300001
GSM615715,0.732618666840808,364.254344625851,4.6222622851254815,1.4352598189999988,11.346973941400002
GSM615716,0.6634656943751802,363.70364754234515,4.539689857066626,1.3515892669999996,11.341570345384998
GSM615717,0.6933548066116536,369.36458155031306,4.0310152706565505,1.375830928,11.530302637700002
GSM615718,0.6831318577202123,357.0414504139259,4.222518404930973,1.4222024130000008,11.023856562715
GSM615719,0.46928642376795104,361.02250921639023,3.9503253780501595,1.3388464989999997,11.37067200387
GSM615720,0.6847525195337079,364.0344514984555,4.448784852654415,1.4907685009999998,11.16548654799
GSM615721,0.48542061724360486,363.85612608810993,4.552575853752799,1.442181187000001,11.186056002495002
GSM615722,0.5061083403387666,364.2952373572494,4.81430953913163,1.360062159,11.195049086735
GSM615723,0.4972224402301272,351.9797471951341,4.5375011459356065,1.244629291999999,11.036002749375
GSM615724,0.6807152743133545,359.6751566168332,4.314329903489705,1.2285329739999993,11.097678890140001
GSM615725,0.6064603685447646,360.10351368145245,3.910897397550592,1.2142308049999997,11.03038498929
GSM615726,0.4808206664476327,362.0695836167464,3.8363225505449927,1.3178965090000005,10.727165932154998
GSM615727,0.53772557828795,373.03695899325135,4.721726439598182,1.4219547380000002,11.357890332349998
GSM615728,0.4811393619438082,359.5710680682185,4.556155456629752,1.281812830999999,11.150145016420002
GSM615729,0.5012162323632848,362.52110693742907,4.688112227900156,1.37150033,11.47446913615
GSM615730,0.49616927536224203,325.2631890308956,4.010401199390079,1.4895704059999986,11.272932139715001
GSM615731,0.5892385148906094,363.7031351271532,3.7651790249234938,1.3312697939999998,11.061447284775
GSM615732,0.0004310414344221786,366.5893568848853,4.577295439790133,1.659487618,12.0847127033
GSM615733,0.45973190373493084,353.5293629431279,4.56118366811579,1.4463343180000008,11.12925384061
GSM615734,0.7989369690950404,361.8302378609813,4.276558490962103,1.3648302559999994,11.27977225955
GSM615735,0.5837566055525655,362.5536649459839,4.387152155566903,1.362173532,11.350956094735
GSM615736,0.6375378746784808,353.87806799929285,4.656998316815631,1.420612244,10.813677134305
GSM615737,0.4881973470921259,361.89260747673154,4.496455521204044,1.430998872,11.276256218895
GSM615738,0.49046547014396913,351.6931135892299,4.695454357225141,1.5354833330000002,11.196532993644999
GSM615739,0.7522072267738642,359.1620885864043,4.533552996426039,1.3895005660000006,11.447758568875
GSM615740,0.5180197823420141,367.9023071524586,4.506158683271327,1.233106502,11.284423583
GSM615741,1.0625326297512425,364.07672246548447,4.5984275966058785,1.3682965100000004,11.30661501714
GSM615742,0.9471656039231087,355.3042710773866,3.220451462818039,1.5368177349999996,11.099657958525002
GSM615743,0.4963219395245303,363.2710523926603,4.267041463177663,1.5619601590000016,11.11078406204
GSM615744,0.5340572618904726,369.1534467171838,4.48691747338227,1.4323599730000005,11.783716776050001
GSM615745,0.459648236507009,361.84586696151575,4.759468724926868,1.4026217169999988,11.367363730074999
GSM615746,0.5770893760318881,365.8977950164931,4.671288173321571,1.4878044399999997,11.608475907299999
GSM615747,0.5233627580533242,357.8005497503051,4.2368028273657155,1.5402342410000003,11.777189612050002
GSM615748,0.543670889898013,363.29821575442435,4.097500474587305,1.436988963000001,11.429604129500001
GSM615749,0.5777847489598263,357.51186735901,4.2317733844038035,1.4835703899999988,10.975557395455
GSM615750,0.5054540153505824,355.40880268096174,4.405386871177701,1.429208088000001,11.223604658274999
GSM615751,1.6282951425154795,356.70810290667623,4.488164809642418,1.430456832,11.297042168225
GSM615752,0.4563910388408111,361.33417685871484,3.9096292642801487,1.5480728320000008,11.3821351194
GSM615753,0.501032318888006,365.7244184848515,3.833503064761096,1.4324165090000003,11.05105783733
GSM615754,0.5492916046549248,363.1846145830111,4.3789921002377685,1.3267602420000006,11.156688039785
GSM615755,0.512129761295168,353.53733854881267,4.779757423360599,1.4500336999999996,11.185327838774999
GSM615756,0.4878552648107321,349.15803823707415,4.670483704570838,1.3901549089999996,11.2667976624
GSM615757,0.557885119629001,319.2005784492749,4.4385501679709645,1.3582163170000001,11.678777230949999
GSM615758,0.4274878567357443,357.5610675583421,4.398679576445648,1.3420918010000005,11.33591517933
GSM615759,0.47084483083048456,366.3149408858401,4.685772423550039,1.339921543,11.18321638823
GSM615760,0.459537232061676,363.9004813209907,4.348575025094286,1.333207744,11.138957021325
GSM615761,0.49586154591556664,352.5237085569498,3.6449009074307392,1.391302371,11.78990024405
GSM615762,0.5761592717760411,349.3534743288951,4.593874984739971,1.4587433710000006,11.77087838055
GSM615763,0.5703255825162904,364.41388017254064,4.740985336080329,1.3883916710000008,11.4055045848
GSM615764,0.6700715250412389,364.1298455600865,4.667597034825329,1.4030014860000009,11.70524843525
GSM615765,0.577707850088597,363.4841861092479,4.515918608194225,1.3060146599999989,11.82626416685
GSM615766,0.5670344968520785,352.91252823179946,4.620751434986726,1.3743785429999988,11.8911710879
GSM615767,0.6889266662429052,356.95278778042245,4.5400506302463235,1.3516506689999996,11.74145266435
GSM615768,0.45648636689539485,364.9246988774868,4.369723405630043,1.438470649000001,11.49992641261
GSM615769,0.7174107556404071,351.3129673651091,4.638509615146585,1.3182520130000004,11.648584586550001
GSM615770,0.5789405036790523,370.77302097366544,4.515462000087959,1.3895027219999996,11.66970537755
GSM615771,0.6562977056783579,368.51955775177544,4.506820147837827,1.2722156180000006,11.4997081272
GSM615772,0.47495206608838775,361.03209281657564,3.8718060868526987,1.406269817,11.766333285400002
GSM615773,0.6529072984609974,360.7781400375951,4.3393297712383045,1.3144611990000001,11.54055420875
GSM615774,0.6201225708045405,363.7906053823408,4.63263949098456,1.3539578030000001,11.8104515449
GSM615775,0.5468588850047962,357.1616242110155,4.724088644360894,1.1960282069999995,11.061204544845
GSM615776,0.610277371828206,367.0887860764806,4.708903507161511,1.3938697629999997,11.869670947300001
GSM615777,0.4660037990144984,360.6791025392704,4.524017358746486,1.3565849399999994,11.499411879050001
GSM615778,0.6822798079102679,357.09243987832537,4.749888268606276,1.2174043739999991,10.970747456275
GSM615779,0.6918259837130962,371.0130547504135,4.514236989649097,1.2905863560000004,11.648372282299999
GSM615780,1.6494418911529363,351.01129227628905,4.547593888275721,1.3565263559999998,11.9515612869
GSM615781,0.5057540990900294,345.0098034241185,4.1090411886358025,1.2546917650000005,11.558687762099998
GSM615782,0.7333161900466447,353.5257490559839,3.927887281228351,1.404252812000001,12.009199744500002
GSM615783,0.00035499489973923355,340.4339216122844,4.649833513996297,1.2747173620000005,11.292331865385
GSM615784,0.6789143575624625,362.5757611051135,3.967490377346111,1.3279616260000005,11.65499270445
GSM615785,0.5863236664517373,344.28272957508483,4.658415105699605,1.3375082430000003,11.297316563905
GSM615786,0.6863925975876002,355.28127093728904,4.755105382051211,1.3793457670000002,11.6590730685
GSM615787,0.686246725900076,363.54421180210284,4.70291044809698,1.4007383320000004,11.61703057535
GSM615788,0.9802769300585223,361.76547474998154,4.393971162031348,1.4240792869999996,11.14544167889
GSM615789,0.5795704211762532,358.68019476920585,4.684341961350803,1.4786167159999994,11.140948634675
GSM615790,0.5009949719147955,338.08424652122676,4.742327108496066,1.3342611930000015,11.144922245775001
GSM615791,0.5675536418316627,361.25441179440065,4.550622091191785,1.3101767860000004,11.374690539354999
GSM615792,0.69138280374994,369.94810108088825,4.466775296697271,1.2492824640000002,10.76484200562
GSM615793,0.47752509538188304,357.416422880309,4.503514654437439,1.4465940959999992,10.899101143105
GSM615794,0.9199804071264509,357.505083990473,4.188778947025038,1.5224220910000001,11.852645917794998
GSM615795,0.4848803719785651,357.69112050604764,4.621909923037903,1.3191135840000001,11.30296350585
GSM615796,0.42338365444008996,347.4436766268665,4.608572674201393,1.228786638999999,11.048101689635
GSM615797,0.4388793218823867,359.02697112826456,4.405678978822203,1.255491503,11.228416885815
GSM615798,0.4995948489102197,346.38104312528327,4.471048098684175,1.468823583999999,11.017009243150001
GSM615799,0.48560319655638173,343.7008610008529,4.553265604650608,1.366788476,11.30545169188
GSM615800,0.6142022427418258,314.40923171059524,4.044604227565457,1.466778863,11.678505333849998
GSM615801,0.6879092973909807,362.56189216205075,4.087311673488081,1.4361279000000007,11.273474174295002
GSM615802,0.4900364285560588,357.4708797473728,4.46915842603274,1.2547061180000014,10.731817248790001
GSM615803,0.5485026088186018,366.73263623197414,4.319787501786815,1.408549251000001,11.08570240069
GSM615804,0.8536683207453972,374.3888995335961,3.7006430926355303,1.6175616329999993,11.586669157689998
GSM615805,0.6880985424101732,365.5146137943371,4.5902377173941495,1.2551443379999991,11.39990496795
GSM615806,0.5699630048214566,354.30533144651884,3.9078726658227874,1.6257636479999995,11.6761803377
GSM615807,0.5729797826872263,368.9340082098099,4.801013787286862,1.2299112599999988,11.246140513084999
GSM615808,0.4996599655810957,323.549477873031,3.8917707863600115,1.5053469919999998,11.262577443375
GSM615809,0.5195457086552774,370.40491726350774,4.700775761688121,1.208666248000001,10.929629473015
GSM615810,0.5068556335715061,367.6361673703756,4.742555477497403,1.341965204,11.240940432504999
GSM615811,1.604107069859299,344.63775503181665,4.330086764794359,1.3704221019999991,11.381728422395
GSM615812,0.432236632878099,355.2302739208883,4.646003662380364,1.2543593370000004,11.398826331
GSM615813,0.5885196965059313,364.3720264841169,4.492774910202851,1.4089742370000007,11.931579805050001
GSM615814,0.5025435556560109,371.0042618083619,4.570549656405283,1.4758268589999997,11.19547992684
GSM615815,0.6884713638799556,362.9869558493443,3.775989398057683,1.9823583419999995,11.809385706850001
GSM615816,0.6455460474179435,344.7003769046653,3.843772534749616,1.4140505139999995,11.935895823699997
GSM615817,2.373338774226771,339.2110407694918,4.247341264365543,1.2800645920000004,11.6402322711
GSM615818,0.4831098639187748,365.76582189499726,4.53647521537161,1.3453017039999988,11.204424520475
GSM615819,0.5650863578791077,362.7618651321229,3.487142001156579,1.3077299459999994,11.058374275505
GSM615820,0.48631260082230515,361.4859470036388,4.07514940992025,1.4046086930000001,11.901509637600002
GSM615821,0.5595523990817155,361.0537016735881,4.373670029796172,1.2621671489999997,11.405847379905
GSM615822,0.5766229420951592,359.7536649219488,4.664338483642806,1.3901268689999995,11.3962559254
GSM615823,0.5209336033584109,344.4995073399795,4.740579519939585,1.370370661,11.46034316235
GSM615824,0.5251165332874138,367.4841955627661,4.561342353385434,1.317137077,11.623414363949998
GSM615825,1.6406435712009548,371.2176384981172,4.614532986225973,1.1683232360000009,10.936707020204999
GSM615826,0.4889432116354061,362.56581497639485,4.706733497290305,1.3129291849999998,11.53528657165
GSM615827,0.6300283732301105,335.3060242878902,4.0252575514804425,1.4878131959999994,12.029845899900002
GSM615828,0.5149420204131074,368.05268854080066,4.1248802290719055,1.3042248499999998,11.486590856400001
